loan_amnt,funded_amnt,term,int_rate,installment,grade,sub_grade,home_ownership,annual_inc,verification_status,issue_d,loan_status,purpose,dti,delinq_2yrs,earliest_cr_line,fico_range_low,fico_range_high,inq_last_6mths,mths_since_last_delinq,mths_since_last_record,open_acc,pub_rec,revol_bal,revol_util,total_acc,initial_list_status,total_rec_prncp,collections_12_mths_ex_med,mths_since_last_major_derog,application_type,acc_now_delinq,tot_coll_amt,tot_cur_bal,total_rev_hi_lim,acc_open_past_24mths,avg_cur_bal,bc_open_to_buy,bc_util,chargeoff_within_12_mths,delinq_amnt,mo_sin_old_il_acct,mo_sin_old_rev_tl_op,mo_sin_rcnt_rev_tl_op,mo_sin_rcnt_tl,mort_acc,mths_since_recent_bc,mths_since_recent_bc_dlq,mths_since_recent_inq,mths_since_recent_revol_delinq,num_accts_ever_120_pd,num_actv_bc_tl,num_actv_rev_tl,num_bc_sats,num_bc_tl,num_il_tl,num_op_rev_tl,num_rev_accts,num_rev_tl_bal_gt_0,num_sats,num_tl_120dpd_2m,num_tl_30dpd,num_tl_90g_dpd_24m,num_tl_op_past_12m,pct_tl_nvr_dlq,percent_bc_gt_75,pub_rec_bankruptcies,tax_liens,tot_hi_cred_lim,total_bal_ex_mort,total_bc_limit,total_il_high_credit_limit,target,emp_length_anos,mths_since_last_delinq_missing,mths_since_last_record_missing,mths_since_recent_bc_dlq_missing,mths_since_recent_revol_delinq_missing,mths_since_last_major_derog_missing,emp_length_missing,era_pre_2012,mths_since_recent_inq_missing,num_tl_120dpd_2m_missing,sparse_bureau_missing
10950.0,10950.0,36.0,13.99,374.2,c,c4,mortgage,85000.0,source verified,2015-05-01,Fully Paid,debt_consolidation,25.09,0.0,2001-12-01,670.0,674.0,0.0,44.0,56.0,10.0,1.0,5077.0,56.4,35.0,f,10950.0,1.0,54.0,individual,0.0,99.0,466985.0,9000.0,5.0,46699.0,3923.0,56.4,0.0,0.0,131.0,160.0,7.0,7.0,7.0,7.0,66.0,1.0,66.0,3.0,4.0,4.0,5.0,12.0,13.0,5.0,14.0,4.0,10.0,0.0,0.0,0.0,2.0,90.0,40.0,1.0,0.0,505000.0,91379.0,9000.0,80000.0,0,9.0,0,0,0,0,0,0,0,0,0,0
2000.0,2000.0,36.0,13.98,68.34,c,c3,own,33000.0,not verified,2010-08-01,Fully Paid,other,12.76,0.0,2005-04-01,675.0,679.0,0.0,999.0,999.0,4.0,0.0,841.0,76.5,7.0,f,2000.0,0.0,999.0,individual,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,999.0,999.0,0.0,0.0,999.0,-1.0,-1.0,-1.0,-1.0,999.0,999.0,999.0,999.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,999.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0,0.0,1,1,1,1,1,0,1,1,1,0
14675.0,14675.0,36.0,14.09,502.2,b,b5,rent,40000.0,not verified,2013-02-01,Fully Paid,credit_card,11.88,0.0,2008-04-01,675.0,679.0,0.0,999.0,999.0,6.0,0.0,14334.0,66.4,8.0,w,14675.0,0.0,999.0,individual,0.0,0.0,14334.0,21600.0,2.0,2389.0,1143.0,92.5,0.0,0.0,999.0,58.0,16.0,16.0,0.0,16.0,999.0,999.0,999.0,0.0,3.0,5.0,3.0,4.0,0.0,6.0,7.0,5.0,6.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,21600.0,14334.0,15300.0,0.0,0,3.0,1,1,1,1,1,0,0,1,0,0
10000.0,10000.0,36.0,13.67,340.18,b,b5,rent,62000.0,source verified,2012-04-01,Fully Paid,credit_card,19.43,0.0,1997-12-01,700.0,704.0,0.0,30.0,999.0,6.0,0.0,14034.0,97.5,13.0,f,10000.0,0.0,999.0,individual,0.0,-1.0,-1.0,-1.0,0.0,-1.0,366.0,97.5,0.0,0.0,999.0,-1.0,-1.0,-1.0,2.0,68.0,999.0,10.0,71.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,100.0,0.0,0.0,-1.0,14437.0,14400.0,-1.0,0,6.0,0,1,1,0,1,0,1,0,1,0
9000.0,9000.0,36.0,10.65,293.16,b,b2,rent,45000.0,verified,2011-12-01,Fully Paid,debt_consolidation,23.39,0.0,1999-09-01,720.0,724.0,1.0,999.0,999.0,17.0,0.0,17081.0,72.7,37.0,f,9000.0,0.0,999.0,individual,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,999.0,999.0,0.0,0.0,999.0,-1.0,-1.0,-1.0,-1.0,999.0,999.0,999.0,999.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,999.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0,10.0,1,1,1,1,1,0,1,1,1,0
9600.0,9600.0,36.0,14.33,329.65,c,c2,mortgage,79500.0,verified,2013-07-01,Fully Paid,debt_consolidation,7.38,0.0,1998-03-01,680.0,684.0,1.0,63.0,999.0,4.0,0.0,4322.0,60.9,10.0,f,9600.0,0.0,63.0,individual,0.0,0.0,7665.0,7100.0,3.0,2555.0,264.0,67.0,0.0,0.0,93.0,120.0,16.0,16.0,1.0,21.0,63.0,6.0,63.0,4.0,1.0,2.0,1.0,4.0,3.0,2.0,5.0,2.0,3.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,12752.0,7665.0,800.0,5652.0,0,5.0,0,1,0,0,0,0,0,0,0,0
35000.0,35000.0,36.0,9.17,1115.77,b,b2,mortgage,175000.0,source verified,2015-11-01,Fully Paid,debt_consolidation,11.15,0.0,1984-07-01,715.0,719.0,0.0,999.0,49.0,22.0,1.0,50168.0,36.5,66.0,w,35000.0,0.0,999.0,individual,0.0,0.0,157167.0,137600.0,6.0,7144.0,47468.0,51.4,0.0,0.0,151.0,374.0,1.0,1.0,5.0,1.0,999.0,6.0,999.0,0.0,6.0,7.0,15.0,32.0,16.0,19.0,44.0,7.0,22.0,0.0,0.0,0.0,5.0,100.0,13.3,0.0,0.0,282572.0,57573.0,97600.0,17846.0,0,10.0,1,0,1,1,1,0,0,0,0,0
8000.0,8000.0,36.0,14.16,274.05,c,c2,rent,60000.0,not verified,2014-03-01,Fully Paid,debt_consolidation,17.44,1.0,1996-11-01,665.0,669.0,1.0,999.0,34.0,16.0,1.0,6828.0,40.0,44.0,f,8000.0,0.0,3.0,individual,0.0,0.0,19624.0,17150.0,12.0,1401.0,2720.0,46.0,0.0,0.0,154.0,208.0,2.0,2.0,5.0,5.0,999.0,2.0,999.0,0.0,5.0,12.0,16.0,19.0,7.0,12.0,33.0,8.0,14.0,-1.0,0.0,1.0,4.0,82.0,40.0,1.0,0.0,32949.0,19624.0,13600.0,15799.0,0,9.0,1,0,1,1,0,0,0,0,1,0
9025.0,9025.0,36.0,10.49,293.3,b,b3,mortgage,70000.0,verified,2014-12-01,Fully Paid,debt_consolidation,19.22,0.0,1996-07-01,745.0,749.0,0.0,999.0,999.0,20.0,0.0,22524.0,38.3,39.0,f,9025.0,0.0,999.0,individual,0.0,0.0,393838.0,58800.0,5.0,23167.0,14663.0,53.7,0.0,0.0,140.0,221.0,17.0,4.0,9.0,22.0,999.0,4.0,999.0,0.0,6.0,10.0,7.0,10.0,11.0,16.0,19.0,10.0,20.0,0.0,0.0,0.0,2.0,100.0,14.3,0.0,0.0,457627.0,44189.0,31700.0,23899.0,0,-1.0,1,1,1,1,1,1,0,0,0,0
2000.0,2000.0,36.0,14.33,68.68,c,c2,rent,48000.0,not verified,2013-07-01,Fully Paid,car,6.49,1.0,1986-04-01,680.0,684.0,2.0,17.0,999.0,11.0,0.0,4856.0,40.8,31.0,f,2000.0,0.0,77.0,individual,0.0,0.0,48921.0,11900.0,4.0,4892.0,7044.0,40.8,0.0,0.0,331.0,115.0,2.0,2.0,0.0,2.0,17.0,3.0,17.0,0.0,5.0,5.0,7.0,11.0,19.0,8.0,12.0,5.0,11.0,0.0,0.0,0.0,2.0,86.0,28.6,0.0,0.0,54706.0,48921.0,11900.0,42806.0,0,6.0,0,1,0,0,0,0,0,0,0,0
5000.0,5000.0,36.0,12.99,168.45,b,b4,rent,96000.0,not verified,2013-11-01,Fully Paid,debt_consolidation,26.85,1.0,2003-05-01,685.0,689.0,2.0,21.0,999.0,21.0,0.0,2583.0,41.0,56.0,w,5000.0,0.0,21.0,individual,0.0,0.0,119512.0,6300.0,11.0,5976.0,2312.0,35.8,0.0,0.0,110.0,126.0,2.0,2.0,4.0,3.0,21.0,1.0,21.0,8.0,3.0,4.0,4.0,13.0,30.0,7.0,22.0,4.0,21.0,0.0,0.0,1.0,5.0,81.5,25.0,0.0,0.0,108434.0,119512.0,3600.0,102134.0,0,0.0,0,1,0,0,0,0,0,0,0,0
4800.0,4800.0,36.0,6.49,147.1,a,a2,mortgage,50000.0,not verified,2015-01-01,Fully Paid,debt_consolidation,18.65,0.0,1978-02-01,790.0,794.0,0.0,51.0,999.0,22.0,0.0,12994.0,13.9,41.0,f,4800.0,0.0,999.0,individual,0.0,0.0,188844.0,93600.0,3.0,9442.0,61360.0,6.7,0.0,0.0,172.0,442.0,13.0,13.0,3.0,13.0,999.0,999.0,51.0,0.0,2.0,4.0,8.0,12.0,9.0,19.0,29.0,4.0,22.0,0.0,0.0,0.0,0.0,97.6,0.0,0.0,0.0,294367.0,29795.0,65800.0,27967.0,0,3.0,0,1,1,0,1,0,0,1,0,0
5000.0,5000.0,36.0,13.33,169.27,c,c3,rent,35000.0,verified,2015-08-01,Fully Paid,credit_card,18.04,0.0,2008-12-01,675.0,679.0,2.0,999.0,999.0,8.0,0.0,11070.0,60.5,8.0,w,5000.0,0.0,999.0,individual,0.0,0.0,21865.0,18300.0,4.0,2733.0,5299.0,66.7,0.0,0.0,4.0,79.0,4.0,4.0,0.0,4.0,999.0,0.0,999.0,0.0,4.0,5.0,6.0,6.0,1.0,7.0,7.0,5.0,8.0,0.0,0.0,0.0,3.0,100.0,50.0,0.0,0.0,29559.0,21865.0,15900.0,11259.0,0,7.0,1,1,1,1,1,0,0,0,0,0
25000.0,25000.0,36.0,9.17,796.98,b,b2,rent,60000.0,source verified,2015-07-01,Fully Paid,debt_consolidation,15.74,1.0,2001-09-01,690.0,694.0,0.0,14.0,999.0,20.0,0.0,19022.0,60.4,41.0,w,25000.0,0.0,29.0,individual,0.0,0.0,20472.0,31500.0,2.0,1137.0,2785.0,81.2,0.0,0.0,94.0,166.0,5.0,5.0,0.0,98.0,14.0,13.0,14.0,0.0,4.0,14.0,5.0,19.0,3.0,18.0,37.0,14.0,20.0,0.0,0.0,0.0,1.0,92.7,80.0,0.0,0.0,36750.0,20472.0,14800.0,5250.0,0,2.0,0,1,0,0,0,0,0,0,0,0
16000.0,16000.0,36.0,9.99,516.2,b,b3,mortgage,150000.0,not verified,2015-03-01,Fully Paid,credit_card,4.55,1.0,1993-12-01,675.0,679.0,0.0,20.0,999.0,6.0,0.0,17384.0,44.0,22.0,f,16000.0,0.0,999.0,individual,0.0,692.0,217112.0,39500.0,0.0,43422.0,19916.0,46.6,0.0,0.0,255.0,244.0,31.0,31.0,4.0,51.0,30.0,2.0,30.0,0.0,2.0,2.0,3.0,8.0,2.0,5.0,16.0,2.0,6.0,0.0,0.0,0.0,0.0,81.8,33.3,0.0,0.0,264500.0,17384.0,37300.0,0.0,0,0.0,0,1,0,0,1,0,0,0,0,0
3000.0,3000.0,36.0,13.98,102.51,c,c3,mortgage,46500.0,verified,2014-10-01,Fully Paid,debt_consolidation,26.4,0.0,1998-09-01,705.0,709.0,1.0,28.0,36.0,20.0,1.0,3838.0,22.7,27.0,f,3000.0,0.0,28.0,individual,0.0,1043.0,41671.0,16900.0,17.0,2084.0,7637.0,29.3,0.0,0.0,192.0,101.0,1.0,1.0,0.0,2.0,999.0,1.0,999.0,4.0,8.0,10.0,10.0,11.0,11.0,14.0,16.0,10.0,20.0,0.0,0.0,0.0,8.0,81.5,0.0,0.0,0.0,63916.0,41671.0,10800.0,47016.0,0,10.0,0,0,1,1,0,0,0,0,0,0
1900.0,1900.0,36.0,7.26,58.9,a,a4,mortgage,170000.0,source verified,2015-06-01,Fully Paid,major_purchase,0.4,1.0,1992-06-01,700.0,704.0,1.0,11.0,999.0,3.0,0.0,2871.0,82.0,8.0,w,1900.0,0.0,999.0,individual,0.0,0.0,189137.0,3500.0,0.0,94569.0,999.0,999.0,0.0,0.0,999.0,276.0,78.0,38.0,2.0,999.0,999.0,0.0,11.0,0.0,0.0,1.0,0.0,3.0,0.0,2.0,6.0,1.0,3.0,0.0,0.0,0.0,0.0,87.5,999.0,0.0,0.0,226600.0,2871.0,0.0,0.0,0,2.0,0,1,1,0,1,0,0,0,0,0
22000.0,22000.0,36.0,11.99,730.61,b,b3,mortgage,90000.0,source verified,2013-11-01,Fully Paid,credit_card,21.96,0.0,1995-09-01,680.0,684.0,1.0,47.0,999.0,16.0,0.0,35027.0,68.7,34.0,w,22000.0,0.0,65.0,individual,0.0,61.0,244484.0,51000.0,9.0,15280.0,4528.0,84.9,0.0,0.0,217.0,181.0,10.0,5.0,5.0,11.0,65.0,1.0,47.0,1.0,6.0,10.0,6.0,14.0,6.0,14.0,23.0,10.0,16.0,0.0,0.0,0.0,4.0,94.1,66.7,0.0,0.0,284212.0,40724.0,29900.0,23775.0,0,10.0,0,1,0,0,0,0,0,0,0,0
20000.0,20000.0,36.0,6.24,610.62,a,a2,own,115000.0,source verified,2015-05-01,Fully Paid,credit_card,14.28,1.0,2004-12-01,680.0,684.0,1.0,23.0,999.0,19.0,0.0,18318.0,88.7,23.0,f,20000.0,0.0,999.0,individual,0.0,0.0,231432.0,20300.0,4.0,13614.0,442.0,97.1,0.0,0.0,125.0,113.0,5.0,5.0,2.0,13.0,23.0,1.0,23.0,0.0,5.0,7.0,7.0,8.0,10.0,9.0,11.0,7.0,19.0,0.0,0.0,0.0,1.0,100.0,100.0,0.0,0.0,266347.0,72435.0,18700.0,77172.0,0,4.0,0,1,0,0,1,0,0,0,0,0
12000.0,12000.0,36.0,12.39,400.82,c,c1,mortgage,45000.0,source verified,2014-11-01,Charged Off,debt_consolidation,19.6,0.0,2003-02-01,670.0,674.0,2.0,52.0,37.0,10.0,2.0,4883.0,35.1,19.0,f,3570.82,0.0,52.0,individual,0.0,0.0,135883.0,13900.0,4.0,13588.0,7897.0,36.3,0.0,0.0,141.0,135.0,2.0,2.0,4.0,2.0,52.0,1.0,52.0,2.0,4.0,5.0,7.0,11.0,3.0,8.0,12.0,5.0,10.0,0.0,0.0,0.0,3.0,89.5,14.3,0.0,0.0,157539.0,15147.0,12400.0,11639.0,1,3.0,0,0,0,0,0,0,0,0,0,0
10000.0,10000.0,36.0,12.69,335.45,c,c2,rent,76020.0,source verified,2015-08-01,Fully Paid,other,3.31,0.0,2006-07-01,660.0,664.0,2.0,999.0,71.0,8.0,1.0,4578.0,37.2,15.0,w,10000.0,0.0,999.0,individual,0.0,3542.0,5892.0,12300.0,7.0,737.0,1580.0,47.3,0.0,0.0,108.0,28.0,0.0,0.0,0.0,3.0,999.0,2.0,999.0,0.0,1.0,4.0,1.0,3.0,6.0,7.0,9.0,4.0,8.0,0.0,0.0,0.0,3.0,100.0,0.0,0.0,0.0,15308.0,5892.0,3000.0,3008.0,0,4.0,1,0,1,1,1,0,0,0,0,0
6025.0,6025.0,36.0,11.53,198.77,b,b5,rent,50000.0,verified,2015-06-01,Charged Off,debt_consolidation,9.77,0.0,2005-10-01,660.0,664.0,0.0,999.0,999.0,3.0,0.0,0.0,0.0,5.0,w,4499.97,0.0,999.0,individual,0.0,947.0,22866.0,6000.0,2.0,7622.0,999.0,999.0,0.0,0.0,33.0,115.0,18.0,8.0,0.0,999.0,999.0,999.0,999.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,100.0,999.0,0.0,0.0,31458.0,22866.0,0.0,25458.0,1,7.0,1,1,1,1,1,0,0,1,0,0
7400.0,7400.0,36.0,12.69,248.24,c,c2,mortgage,50000.0,source verified,2015-10-01,Fully Paid,credit_card,17.86,1.0,2008-03-01,690.0,694.0,0.0,15.0,999.0,7.0,0.0,1331.0,27.2,12.0,f,7400.0,1.0,15.0,individual,0.0,0.0,118627.0,4900.0,5.0,16947.0,69.0,95.1,0.0,0.0,49.0,39.0,22.0,3.0,1.0,39.0,999.0,4.0,999.0,1.0,1.0,1.0,1.0,1.0,8.0,2.0,2.0,1.0,7.0,0.0,0.0,1.0,3.0,91.7,100.0,0.0,0.0,124581.0,48566.0,1400.0,48355.0,0,1.0,0,1,1,1,0,0,0,0,0,0
31350.0,31350.0,36.0,18.55,1142.05,e,e2,mortgage,82500.0,verified,2015-08-01,Fully Paid,debt_consolidation,26.09,0.0,1996-10-01,720.0,724.0,4.0,34.0,999.0,9.0,0.0,10286.0,41.0,32.0,w,31350.0,0.0,999.0,individual,0.0,0.0,261547.0,25100.0,8.0,29061.0,12714.0,44.7,0.0,0.0,226.0,169.0,7.0,2.0,2.0,7.0,999.0,2.0,999.0,0.0,3.0,3.0,3.0,8.0,19.0,4.0,11.0,3.0,9.0,0.0,0.0,0.0,4.0,96.9,0.0,0.0,0.0,295911.0,68823.0,23000.0,75327.0,0,10.0,0,1,1,1,1,0,0,0,0,0
2875.0,2875.0,36.0,19.52,106.15,e,e3,rent,42000.0,verified,2015-03-01,Fully Paid,other,18.37,0.0,2002-06-01,660.0,664.0,5.0,999.0,32.0,10.0,1.0,3093.0,57.0,15.0,w,2875.0,2.0,23.0,individual,0.0,0.0,39133.0,5400.0,9.0,3913.0,817.0,58.0,0.0,0.0,122.0,153.0,2.0,2.0,0.0,2.0,999.0,2.0,999.0,0.0,6.0,7.0,9.0,10.0,3.0,7.0,12.0,7.0,10.0,-1.0,0.0,0.0,6.0,93.0,0.0,0.0,0.0,42712.0,39133.0,4900.0,37312.0,0,3.0,1,0,1,1,0,0,0,0,1,0
3000.0,3000.0,36.0,12.69,100.64,c,c2,mortgage,27700.0,source verified,2015-09-01,Fully Paid,debt_consolidation,7.8,0.0,2004-04-01,660.0,664.0,2.0,999.0,67.0,9.0,1.0,4814.0,30.1,25.0,w,3000.0,0.0,999.0,individual,0.0,0.0,4814.0,16000.0,4.0,535.0,8532.0,32.3,0.0,0.0,136.0,135.0,3.0,3.0,1.0,3.0,999.0,4.0,999.0,0.0,5.0,7.0,6.0,13.0,3.0,9.0,21.0,7.0,9.0,0.0,0.0,0.0,4.0,100.0,0.0,1.0,0.0,16000.0,4814.0,12600.0,0.0,0,10.0,1,0,1,1,1,0,0,0,0,0
25000.0,25000.0,60.0,11.14,545.31,b,b2,mortgage,102000.0,verified,2013-02-01,Fully Paid,debt_consolidation,19.79,0.0,2000-06-01,740.0,744.0,1.0,999.0,999.0,11.0,0.0,12918.0,33.2,27.0,f,25000.0,0.0,999.0,individual,0.0,0.0,218188.0,38900.0,7.0,19835.0,8682.0,59.8,0.0,0.0,135.0,154.0,8.0,8.0,6.0,84.0,999.0,1.0,999.0,0.0,2.0,2.0,2.0,6.0,11.0,6.0,10.0,2.0,11.0,0.0,0.0,0.0,4.0,100.0,50.0,0.0,0.0,264531.0,80705.0,21600.0,76656.0,0,10.0,1,1,1,1,1,0,0,0,0,0
6000.0,6000.0,36.0,14.99,207.97,c,c5,own,15600.0,verified,2014-10-01,Charged Off,debt_consolidation,37.23,0.0,2006-02-01,670.0,674.0,0.0,999.0,999.0,5.0,0.0,3952.0,51.3,41.0,w,4212.86,0.0,999.0,individual,0.0,198.0,5454.0,7700.0,5.0,1091.0,104.0,96.1,0.0,0.0,104.0,98.0,24.0,6.0,0.0,24.0,999.0,999.0,999.0,0.0,1.0,4.0,1.0,1.0,36.0,4.0,5.0,4.0,5.0,0.0,0.0,0.0,2.0,100.0,100.0,0.0,0.0,10727.0,5454.0,2700.0,3027.0,1,-1.0,1,1,1,1,1,1,0,1,0,0
15975.0,15975.0,36.0,18.25,579.54,e,e1,rent,47000.0,source verified,2015-07-01,Charged Off,debt_consolidation,21.32,0.0,2007-10-01,695.0,699.0,0.0,999.0,999.0,7.0,0.0,15494.0,98.1,12.0,w,1377.37,0.0,999.0,individual,0.0,0.0,22813.0,15800.0,1.0,3802.0,306.0,98.1,0.0,0.0,40.0,92.0,27.0,13.0,0.0,27.0,999.0,13.0,999.0,0.0,4.0,4.0,4.0,8.0,2.0,5.0,10.0,4.0,7.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,33893.0,22813.0,15800.0,18093.0,1,3.0,1,1,1,1,1,0,0,0,0,0
16000.0,16000.0,36.0,15.65,559.78,d,d4,mortgage,53684.0,not verified,2009-11-01,Fully Paid,debt_consolidation,12.94,1.0,1997-05-01,675.0,679.0,2.0,19.0,86.0,7.0,1.0,10728.0,91.7,25.0,f,16000.0,0.0,999.0,individual,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,999.0,999.0,0.0,0.0,999.0,-1.0,-1.0,-1.0,-1.0,999.0,999.0,999.0,999.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,999.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,0,10.0,0,0,1,1,1,0,1,1,1,0
15075.0,15075.0,36.0,12.69,505.69,c,c2,rent,80000.0,source verified,2015-08-01,Fully Paid,debt_consolidation,9.03,0.0,2000-09-01,660.0,664.0,0.0,999.0,79.0,5.0,1.0,4261.0,54.6,15.0,f,15075.0,0.0,999.0,individual,0.0,0.0,19589.0,7800.0,1.0,3918.0,3539.0,54.6,0.0,0.0,121.0,179.0,23.0,23.0,2.0,23.0,999.0,17.0,999.0,0.0,4.0,4.0,4.0,6.0,6.0,4.0,7.0,4.0,5.0,0.0,0.0,0.0,0.0,100.0,25.0,1.0,0.0,33537.0,19589.0,7800.0,25737.0,0,10.0,1,0,1,1,1,0,0,0,0,0
3600.0,3600.0,36.0,13.33,121.88,c,c3,rent,25000.0,verified,2015-06-01,Fully Paid,debt_consolidation,4.56,0.0,2011-08-01,700.0,704.0,0.0,999.0,999.0,7.0,0.0,1288.0,15.0,10.0,w,3600.0,0.0,999.0,individual,0.0,0.0,1288.0,8600.0,7.0,184.0,71.0,85.8,0.0,0.0,45.0,32.0,12.0,12.0,0.0,15.0,999.0,8.0,999.0,0.0,1.0,4.0,1.0,1.0,1.0,7.0,8.0,4.0,7.0,0.0,0.0,0.0,1.0,100.0,100.0,0.0,0.0,8600.0,1288.0,500.0,0.0,0,0.0,1,1,1,1,1,0,0,0,0,0
9600.0,9600.0,36.0,9.99,309.72,b,b3,mortgage,63000.0,not verified,2015-10-01,Fully Paid,debt_consolidation,34.76,0.0,1995-12-01,705.0,709.0,0.0,999.0,999.0,24.0,0.0,18016.0,51.9,35.0,w,9600.0,0.0,999.0,individual,0.0,0.0,308431.0,34700.0,6.0,12851.0,11266.0,59.0,0.0,0.0,134.0,238.0,7.0,7.0,1.0,37.0,999.0,10.0,999.0,0.0,3.0,4.0,5.0,10.0,18.0,9.0,16.0,4.0,24.0,0.0,0.0,0.0,2.0,100.0,40.0,0.0,0.0,343279.0,122247.0,27500.0,118093.0,0,1.0,1,1,1,1,1,0,0,0,0,0
11000.0,11000.0,36.0,7.26,340.96,a,a4,rent,60000.0,source verified,2015-12-01,Fully Paid,credit_card,12.56,0.0,2000-10-01,690.0,694.0,1.0,999.0,59.0,6.0,2.0,11443.0,61.9,10.0,w,11000.0,0.0,999.0,individual,0.0,0.0,25036.0,18500.0,2.0,4173.0,5148.0,68.8,0.0,0.0,44.0,126.0,2.0,2.0,0.0,46.0,999.0,1.0,999.0,0.0,2.0,3.0,2.0,5.0,2.0,4.0,7.0,3.0,6.0,0.0,0.0,0.0,1.0,100.0,50.0,1.0,1.0,35816.0,25036.0,16500.0,17111.0,0,10.0,1,0,1,1,1,0,0,0,0,0
5000.0,5000.0,36.0,8.18,157.1,b,b1,rent,40000.0,not verified,2015-10-01,Fully Paid,debt_consolidation,24.37,0.0,1995-09-01,665.0,669.0,1.0,999.0,66.0,14.0,1.0,24612.0,47.6,23.0,w,5000.0,0.0,999.0,individual,0.0,0.0,37036.0,51700.0,2.0,3086.0,24719.0,48.6,0.0,0.0,152.0,240.0,13.0,13.0,0.0,33.0,999.0,0.0,999.0,0.0,8.0,9.0,11.0,17.0,1.0,13.0,22.0,9.0,14.0,0.0,0.0,0.0,0.0,100.0,22.2,1.0,0.0,77255.0,37036.0,48100.0,25555.0,0,6.0,1,0,1,1,1,0,0,0,0,0
10000.0,10000.0,36.0,8.9,317.54,a,a5,rent,62000.0,verified,2013-04-01,Fully Paid,debt_consolidation,13.61,0.0,1993-06-01,730.0,734.0,0.0,999.0,999.0,7.0,0.0,11108.0,47.7,18.0,f,10000.0,0.0,999.0,individual,0.0,0.0,21520.0,23300.0,3.0,3074.0,7877.0,55.7,0.0,0.0,135.0,241.0,19.0,16.0,1.0,19.0,999.0,999.0,999.0,0.0,3.0,4.0,3.0,8.0,5.0,6.0,12.0,4.0,7.0,0.0,0.0,0.0,0.0,100.0,66.7,0.0,0.0,42043.0,21520.0,17800.0,18743.0,0,0.0,1,1,1,1,1,0,0,1,0,0
18625.0,18625.0,36.0,18.54,678.4,e,e1,own,55000.0,source verified,2015-01-01,Fully Paid,debt_consolidation,38.51,0.0,1997-12-01,680.0,684.0,1.0,999.0,999.0,12.0,0.0,18918.0,89.2,17.0,f,18625.0,0.0,999.0,individual,0.0,0.0,50590.0,21200.0,6.0,4216.0,212.0,96.0,0.0,0.0,131.0,205.0,9.0,9.0,0.0,9.0,999.0,2.0,999.0,0.0,2.0,10.0,2.0,4.0,3.0,10.0,14.0,10.0,12.0,0.0,0.0,0.0,1.0,100.0,100.0,0.0,0.0,69200.0,50590.0,5300.0,48000.0,0,10.0,1,1,1,1,1,0,0,0,0,0
11575.0,11575.0,36.0,16.99,412.63,d,d3,rent,55000.0,not verified,2014-10-01,Charged Off,debt_consolidation,26.53,0.0,2005-01-01,670.0,674.0,5.0,999.0,999.0,6.0,0.0,2030.0,62.0,11.0,f,2917.76,0.0,999.0,individual,0.0,0.0,32267.0,3300.0,5.0,5377.0,1050.0,79.0,0.0,0.0,117.0,105.0,4.0,3.0,0.0,8.0,999.0,1.0,999.0,0.0,2.0,3.0,4.0,4.0,6.0,3.0,5.0,3.0,6.0,-1.0,0.0,0.0,3.0,100.0,50.0,0.0,0.0,40016.0,32267.0,2100.0,36716.0,1,0.0,1,1,1,1,1,0,0,0,1,0
3600.0,3600.0,36.0,13.66,122.45,c,c3,rent,40000.0,not verified,2014-11-01,Fully Paid,credit_card,29.37,0.0,2006-10-01,675.0,679.0,0.0,999.0,999.0,8.0,0.0,5088.0,54.7,14.0,w,3600.0,0.0,999.0,individual,0.0,71.0,43092.0,9300.0,3.0,5387.0,458.0,87.3,0.0,0.0,92.0,97.0,40.0,10.0,0.0,42.0,999.0,3.0,999.0,0.0,3.0,4.0,4.0,4.0,8.0,6.0,6.0,4.0,8.0,0.0,0.0,0.0,3.0,100.0,50.0,0.0,0.0,51593.0,43092.0,3600.0,42293.0,0,10.0,1,1,1,1,1,0,0,0,0,0
